Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Albert Pujols,405395,351,0.38,0.365,0.376,0.011,3.05,8.0,15.7,24,16.4,31,22,2022
Miguel Cabrera,408234,433,0.275,0.275,0.27,-0.005,-1.84,6.5,23.3,5,5.0,14,5,2022
Yadier Molina,425877,270,0.235,0.254,0.246,-0.008,-3.03,1.9,14.8,5,16.9,7,2,2022
Robinson Cano,429664,104,0.169,0.237,0.252,0.015,6.29,3.8,24.0,1,5.8,3,0,2022
Kurt Suzuki,435559,159,0.254,0.255,0.284,0.029,11.24,9.4,18.2,4,24.1,4,2,2022
Nelson Cruz,443558,507,0.292,0.32,0.332,0.012,3.83,9.7,23.5,10,7.2,31,10,2022
David Peralta,444482,490,0.315,0.313,0.316,0.003,0.97,8.4,23.3,12,15.1,28,7,2022
Manny Pina,444489,17,0.187,0.298,0.286,-0.012,-3.91,5.9,5.9,0,9.0,1,0,2022
Alcides Escobar,444876,131,0.242,0.233,0.235,0.002,1.02,3.8,24.4,0,15.7,1,0,2022
Evan Longoria,446334,298,0.33,0.324,0.335,0.011,3.53,9.1,27.9,14,18.2,23,15,2022
Charlie Blackmon,453568,577,0.317,0.301,0.313,0.012,4.08,5.5,18.9,16,12.4,19,12,2022
Martin Maldonado,455117,379,0.264,0.253,0.254,0.001,0.57,5.8,30.6,15,14.7,19,7,2022
Robinson Chirinos,455139,220,0.251,0.245,0.241,-0.004,-1.5,8.6,30.5,4,17.6,9,6,2022
Lorenzo Cain,456715,156,0.212,0.23,0.258,0.028,12.28,5.1,23.1,1,3.8,0,0,2022
Donovan Solano,456781,304,0.319,0.315,0.331,0.016,5.21,6.3,20.1,4,10.7,13,4,2022
Andrew McCutchen,457705,580,0.309,0.325,0.345,0.02,6.11,9.8,21.4,17,13.2,34,11,2022
Justin Upton,457708,57,0.231,0.249,0.24,-0.009,-3.46,10.5,40.4,1,26.5,1,1,2022
Justin Turner,457759,532,0.343,0.339,0.343,0.004,1.07,9.4,16.7,13,18.4,31,14,2022
Joey Votto,458015,376,0.31,0.322,0.32,-0.002,-0.56,11.7,25.8,11,14.2,25,10,2022
Elvis Andrus,462101,577,0.31,0.293,0.308,0.015,5.18,6.8,15.9,17,11.9,20,9,2022
Carlos Santana,467793,506,0.308,0.352,0.353,0.001,0.22,14.0,17.4,19,15.4,32,20,2022
Brandon Belt,474832,298,0.303,0.326,0.32,-0.006,-1.81,12.4,27.2,8,23.4,22,11,2022
Jed Lowrie,476704,184,0.23,0.247,0.256,0.009,3.46,8.2,21.2,3,16.3,4,3,2022
Michael Brantley,488726,277,0.345,0.374,0.366,-0.008,-2.16,11.2,10.8,5,10.7,13,6,2022
Jason Castro,488771,88,0.183,0.239,0.226,-0.013,-5.47,9.1,45.5,1,10.0,2,1,2022
Yuli Gurriel,493329,584,0.285,0.271,0.291,0.02,7.23,5.1,12.5,8,14.6,9,6,2022
Miguel Rojas,500743,507,0.268,0.293,0.302,0.009,3.1,5.1,12.0,6,10.1,8,5,2022
Eduardo Escobar,500871,542,0.311,0.314,0.326,0.012,3.9,7.4,23.8,20,20.6,35,23,2022
Ehire Adrianza,501303,110,0.222,0.274,0.277,0.003,1.26,10.0,22.7,0,12.6,1,1,2022
Juan Lagares,501571,62,0.203,0.242,0.256,0.014,5.65,3.2,24.2,0,14.4,1,0,2022
Abraham Almonte,501659,37,0.306,0.234,0.276,0.042,17.82,2.7,32.4,1,14.6,1,1,2022
Tommy Pham,502054,622,0.304,0.311,0.32,0.009,2.83,9.0,26.8,17,7.7,31,8,2022
David Robertson,502085,1,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2022
J.D. Martinez,502110,596,0.343,0.349,0.345,-0.004,-1.23,8.7,24.3,16,14.1,49,14,2022
Paul Goldschmidt,502671,651,0.419,0.367,0.392,0.025,6.8,12.1,21.7,35,15.7,49,19,2022
Marwin Gonzalez,503556,207,0.257,0.282,0.294,0.012,4.39,6.8,26.1,6,19.4,8,3,2022
Sandy Leon,506702,86,0.246,0.263,0.258,-0.005,-1.97,15.1,31.4,0,21.4,0,0,2022
Jose Altuve,514888,604,0.397,0.354,0.363,0.009,2.59,10.9,14.4,28,16.1,34,17,2022
Cesar Hernandez,514917,617,0.283,0.29,0.313,0.023,7.93,7.3,18.5,1,9.3,11,6,2022
Jean Segura,516416,387,0.32,0.303,0.334,0.031,10.2,6.5,15.0,10,4.3,13,7,2022
Starling Marte,516782,505,0.355,0.336,0.347,0.011,3.25,5.1,19.2,16,7.5,25,11,2022
Charlie Culberson,518586,124,0.281,0.251,0.282,0.031,12.2,4.0,25.0,2,5.9,1,1,2022
Travis d'Arnaud,518595,426,0.343,0.313,0.328,0.015,4.94,4.5,21.1,18,11.8,26,13,2022
Josh Donaldson,518626,546,0.302,0.299,0.304,0.005,1.57,9.9,27.1,15,12.0,33,15,2022
Freddie Freeman,518692,708,0.393,0.403,0.405,0.002,0.56,11.9,14.4,21,13.6,52,20,2022
Yasmani Grandal,518735,376,0.263,0.29,0.263,-0.027,-9.35,12.0,21.0,5,12.1,12,6,2022
Jason Heyward,518792,151,0.253,0.278,0.299,0.021,7.7,7.3,21.2,1,13.1,5,3,2022
DJ LeMahieu,518934,541,0.329,0.344,0.358,0.014,4.04,12.4,13.1,12,3.0,21,7,2022
Mike Moustakas,519058,285,0.286,0.27,0.259,-0.011,-4.12,8.4,26.3,7,19.4,11,4,2022
Anthony Rizzo,519203,548,0.352,0.349,0.371,0.022,6.28,10.6,18.4,32,19.3,40,23,2022
Austin Romine,519222,136,0.193,0.195,0.216,0.021,10.93,2.9,33.8,3,9.5,4,2,2022
Steven Souza Jr.,519306,19,0.14,0.169,0.103,-0.066,-38.89,0.0,42.1,0,23.6,0,0,2022
Giancarlo Stanton,519317,452,0.327,0.35,0.341,-0.009,-2.45,11.1,30.3,31,10.8,51,14,2022
Stephen Vogt,519390,191,0.249,0.282,0.279,-0.003,-1.07,8.9,24.1,7,21.0,10,6,2022
Salvador Perez,521692,473,0.324,0.326,0.324,-0.002,-0.64,3.8,23.0,23,17.8,38,14,2022
Wilmer Flores,527038,602,0.312,0.31,0.335,0.025,7.96,9.8,17.1,19,20.7,27,16,2022
Avisail Garcia,541645,380,0.258,0.281,0.295,0.014,4.92,4.5,28.7,8,2.8,16,2,2022
Christian Bethancourt,542194,333,0.301,0.318,0.317,-0.001,-0.32,3.6,24.0,11,9.4,28,9,2022
Ender Inciarte,542255,8,0.11,0.201,0.267,0.066,32.99,0.0,0.0,0,-15.4,0,0,2022
Marcell Ozuna,542303,507,0.298,0.337,0.332,-0.005,-1.58,6.1,24.1,23,16.5,46,20,2022
Jonathan Villar,542340,220,0.25,0.247,0.256,0.009,3.66,6.8,26.8,3,-0.7,4,2,2022
Rafael Ortega,542364,371,0.305,0.307,0.329,0.022,7.2,11.9,19.9,7,17.1,12,8,2022
Jesus Aguilar,542583,507,0.288,0.298,0.312,0.014,4.68,5.5,23.5,16,18.9,24,11,2022
Tyler Anderson,542881,1,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2022
Tim Beckham,542921,25,0.071,0.181,0.181,-0.0,-0.12,0.0,36.0,0,-0.4,0,0,2022
Jon Berti,542932,404,0.298,0.306,0.318,0.012,3.8,10.4,22.0,4,4.7,16,5,2022
Rob Brantly,542963,3,0.42,0.333,0.284,-0.049,-14.68,0.0,0.0,0,-4.1,0,0,2022
Brandon Crawford,543063,458,0.289,0.287,0.298,0.011,3.82,8.5,21.4,9,12.3,21,9,2022
C.J. Cron,543068,632,0.335,0.32,0.33,0.01,3.1,6.8,25.9,29,14.1,45,22,2022
Alex Dickerson,543105,36,0.189,0.297,0.282,-0.015,-5.11,8.3,25.0,1,18.2,2,1,2022
Yan Gomes,543228,293,0.271,0.287,0.299,0.012,4.22,2.7,16.0,8,9.4,8,7,2022
Robbie Grossman,543257,477,0.283,0.281,0.289,0.008,2.85,11.7,27.0,7,21.1,10,7,2022
Josh Harrison,543281,425,0.305,0.284,0.292,0.008,2.99,4.9,16.7,7,14.7,12,5,2022
Aaron Hicks,543305,453,0.292,0.303,0.327,0.024,7.82,13.7,24.1,8,14.8,16,10,2022
Kyle Higashioka,543309,248,0.282,0.317,0.32,0.003,1.07,4.8,21.0,10,17.2,18,6,2022
Eric Hosmer,543333,419,0.313,0.311,0.319,0.008,2.6,8.8,15.3,8,3.1,18,5,2022
James McCann,543510,191,0.243,0.311,0.292,-0.019,-5.98,5.8,24.1,3,16.2,8,3,2022
Brad Miller,543543,241,0.263,0.269,0.274,0.005,1.68,7.5,29.0,7,14.1,12,1,2022
Austin Nola,543592,397,0.29,0.305,0.307,0.002,0.51,8.6,15.1,4,12.0,7,3,2022
Anthony Rendon,543685,193,0.314,0.331,0.344,0.013,4.06,11.9,18.1,5,18.7,11,6,2022
Marcus Semien,543760,724,0.317,0.306,0.334,0.028,9.22,7.3,16.6,26,19.9,37,22,2022
Travis Shaw,543768,19,0.0,0.081,0.035,-0.046,-56.24,0.0,36.8,0,29.0,0,0,2022
George Springer,543807,583,0.352,0.342,0.361,0.019,5.53,9.3,17.2,25,13.9,35,14,2022
Dee Strange-Gordon,543829,59,0.288,0.213,0.246,0.033,15.33,0.0,13.6,0,1.3,0,0,2022
Christian Vazquez,543877,426,0.312,0.301,0.316,0.015,5.0,5.2,16.2,9,10.7,17,6,2022
Kolten Wong,543939,497,0.336,0.305,0.338,0.033,10.67,9.3,17.7,15,14.0,19,12,2022
Didi Gregorius,544369,232,0.251,0.275,0.279,0.004,1.5,5.6,15.5,1,15.8,5,2,2022
Leury Garcia,544725,315,0.221,0.258,0.273,0.015,5.76,2.2,20.6,3,6.2,10,4,2022
Ildemaro Vargas,545121,222,0.302,0.255,0.28,0.025,9.83,3.6,10.4,4,7.4,4,3,2022
Randal Grichuk,545341,538,0.315,0.281,0.308,0.027,9.53,4.5,23.6,19,8.7,26,13,2022
Jake Marisnick,545350,82,0.283,0.27,0.285,0.015,5.37,4.9,29.3,2,19.9,4,3,2022
Max Stassi,545358,375,0.258,0.266,0.264,-0.002,-0.68,10.1,29.9,9,9.5,21,5,2022
Mike Trout,545361,499,0.418,0.395,0.404,0.009,2.2,10.8,27.9,40,24.6,59,23,2022
Odubel Herrera,546318,197,0.287,0.272,0.292,0.02,7.29,5.6,21.3,5,4.0,7,5,2022
Anthony Alford,546990,4,0.221,0.035,0.02,-0.015,-42.62,0.0,50.0,0,24.8,0,0,2022
Albert Almora Jr.,546991,235,0.279,0.27,0.303,0.033,12.22,7.2,19.6,5,6.7,3,2,2022
Tony Wolters,547172,4,0.0,0.005,0.003,-0.002,-41.23,0.0,75.0,0,34.5,0,0,2022
Christian Lopes,547173,10,0.069,0.222,0.201,-0.021,-9.56,10.0,50.0,0,27.6,0,0,2022
Bryce Harper,547180,426,0.369,0.38,0.396,0.016,4.25,10.8,20.4,18,11.8,37,17,2022
Roberto Perez,547379,69,0.315,0.308,0.311,0.003,0.94,13.0,36.2,2,5.4,4,2,2022
Jose Abreu,547989,679,0.361,0.373,0.37,-0.003,-0.76,9.1,16.2,15,8.0,47,10,2022
Elias Diaz,553869,381,0.284,0.274,0.289,0.015,5.31,6.6,21.5,9,11.1,16,7,2022
Omar Narvaez,553882,296,0.269,0.268,0.28,0.012,4.31,9.8,19.3,4,17.7,5,3,2022
Willians Astudillo,553902,55,0.243,0.265,0.274,0.009,3.48,1.8,5.5,1,15.5,0,0,2022
Dixon Machado,553988,17,0.239,0.281,0.246,-0.035,-12.56,5.9,29.4,0,22.5,0,0,2022
Eugenio Suarez,553993,629,0.344,0.339,0.335,-0.004,-1.18,11.6,31.2,31,19.9,52,22,2022
Erik Gonzalez,570481,41,0.227,0.263,0.283,0.02,7.54,9.8,29.3,0,-0.7,0,0,2022
Gio Urshela,570482,551,0.332,0.323,0.337,0.014,4.21,7.4,17.4,13,11.8,29,9,2022
Yolmer Sanchez,570560,44,0.166,0.204,0.19,-0.014,-6.7,11.4,29.5,0,14.0,0,0,2022
Jonathan Schoop,570731,510,0.245,0.268,0.29,0.022,8.15,3.7,21.0,11,9.7,18,11,2022
Nolan Arenado,571448,620,0.381,0.339,0.373,0.034,9.89,8.4,11.6,30,21.7,40,29,2022
Tucker Barnhart,571466,308,0.253,0.244,0.265,0.021,8.45,8.1,24.0,1,10.1,4,4,2022
Matt Davidson,571602,37,0.24,0.29,0.289,-0.001,-0.19,8.1,35.1,2,13.1,3,1,2022
Kyle Farmer,571657,583,0.309,0.311,0.313,0.002,0.78,5.7,17.0,14,12.7,19,10,2022
Billy Hamilton,571740,23,0.103,0.196,0.183,-0.013,-6.62,8.7,52.2,0,28.3,0,0,2022
Mitch Haniger,571745,247,0.319,0.328,0.336,0.008,2.5,8.1,26.3,11,18.2,19,13,2022
Enrique Hernandez,571771,402,0.28,0.297,0.301,0.004,1.25,8.5,17.7,6,17.1,17,6,2022
Jake Lamb,571875,111,0.314,0.314,0.306,-0.008,-2.67,9.9,34.2,3,15.0,7,2,2022
Luke Maile,571912,206,0.281,0.263,0.28,0.017,6.59,9.2,26.2,3,17.0,7,4,2022
Deven Marrero,571918,6,0.0,0.092,0.027,-0.065,-70.71,0.0,50.0,0,-6.8,0,0,2022
