,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
0,aaron hicks,543305,0.31367598935770374,4.0,453,Aaron Hicks,130,384,453,83,9,2,8,54,40,10,3,0.139,0.24100000000000002,0.33,0.313,0.292,0.303,0.218,0.336,16.0,87.9,14.8,1.5,543305,0.010675989357703752,3.52
1,aaron judge,592450,0.46480242041876574,45.0,711,Aaron Judge,157,570,696,177,28,0,62,133,131,16,3,0.159,0.251,0.425,0.686,0.458,0.463,0.305,0.706,106.0,95.8,14.9,11.4,592450,0.0018024204187657156,0.39
2,aaron whitefield,664334,0.19007910776128997,1.0,11,Aaron Whitefield,5,11,11,0,0,0,0,0,0,0,0,0.0,0.455,0.0,0.0,0.0,0.189,0.159,0.285,1.0,95.3,-1.8,-0.2,664334,0.0010791077612899713,0.57
3,abraham almonte,501659,0.24746925081064475,0.0,37,Abraham Almonte,15,35,37,9,2,0,1,7,2,1,0,0.027000000000000003,0.324,0.297,0.4,0.306,0.234,0.184,0.295,1.0,88.1,14.6,-0.1,501659,0.013469250810644734,5.76
4,abraham toro,647351,0.27724969887633877,2.0,352,Abraham Toro,109,324,352,60,13,1,10,36,35,2,0,0.063,0.185,0.239,0.324,0.246,0.284,0.226,0.372,18.0,87.0,16.7,-0.7,647351,-0.0067503011236612065,-2.38
5,adalberto mondesí,609275,0.20186813925428665,0.0,54,Adalberto Mondesi,15,50,54,7,0,0,0,3,3,5,0,0.07400000000000001,0.37,0.204,0.14,0.166,0.211,0.166,0.231,1.0,88.0,7.8,0.0,609275,-0.009131860745713344,-4.33
6,adam duvall,594807,0.31027019719170956,11.0,316,Adam Duvall,86,287,315,61,16,1,12,39,36,0,2,0.067,0.321,0.276,0.401,0.295,0.293,0.209,0.395,24.0,88.3,23.4,0.9,594807,0.01727019719170958,5.89
7,adam engel,641553,0.24447182239836188,2.0,258,Adam Engel,119,245,260,55,13,1,2,32,17,12,4,0.042,0.292,0.269,0.31,0.256,0.246,0.219,0.287,3.0,87.9,15.0,-0.1,641553,-0.0015281776016381199,-0.62
8,adam frazier,624428,0.2980275998101254,0.0,625,Adam Frazier,156,541,602,129,22,4,3,61,42,11,6,0.076,0.121,0.301,0.311,0.274,0.297,0.262,0.339,7.0,85.1,13.6,1.1,624428,0.0010275998101254014,0.35
9,adam haseley,656514,0.26377859122318204,0.0,25,Adam Haseley,14,21,25,5,0,0,0,4,2,0,0,0.12,0.28,0.333,0.238,0.27,0.266,0.219,0.254,0.0,84.0,-14.7,0.0,656514,-0.002221408776817979,-0.84
10,adley rutschman,668939,0.35685467440357266,3.0,470,Adley Rutschman,113,398,470,101,35,1,13,70,42,4,0,0.138,0.183,0.362,0.445,0.354,0.342,0.248,0.411,25.0,87.9,15.6,5.3,668939,0.014854674403572632,4.34
11,adolis garcía,666969,0.3263376857338675,25.0,653,Adolis Garcia,156,605,657,151,34,5,27,88,101,25,6,0.061,0.27899999999999997,0.3,0.456,0.324,0.322,0.244,0.447,55.0,92.1,13.1,3.8,666969,0.004337685733867502,1.35
12,aj pollock,572041,0.32871576232047695,11.0,526,A.J. Pollock,138,489,527,120,26,1,14,61,56,3,1,0.061,0.18600000000000003,0.292,0.389,0.297,0.317,0.258,0.419,37.0,88.8,11.8,0.5,572041,0.011715762320476941,3.7
13,akil baddoo,668731,0.25030397263660514,0.0,224,Akil Baddoo,73,201,225,41,3,2,2,30,9,9,6,0.107,0.284,0.289,0.269,0.256,0.253,0.192,0.27,5.0,85.0,14.2,-0.2,668731,-0.0026960273633948595,-1.07
14,alan trejo,676701,0.31194953502168166,2.0,124,Alan Trejo,35,118,125,32,6,0,4,15,17,1,2,0.04,0.248,0.312,0.424,0.321,0.291,0.242,0.375,4.0,86.2,13.6,0.4,676701,0.020949535021681676,7.2
15,albert almora,546991,0.28540046268943553,2.0,231,Albert Almora Jr.,64,215,235,48,10,1,5,26,29,3,2,0.07200000000000001,0.196,0.282,0.349,0.279,0.27,0.233,0.307,3.0,84.0,6.7,0.4,546991,0.015400462689435512,5.7
16,albert pujols,405395,0.3962939509821724,23.0,358,Albert Pujols,109,307,351,83,14,0,24,42,68,1,2,0.08,0.157,0.345,0.55,0.38,0.365,0.262,0.499,31.0,91.2,16.4,1.8,405395,0.031293950982172414,8.57
17,alcides escobar,444876,0.23532520661322553,0.0,132,Alcides Escobar,42,124,131,27,4,2,0,12,8,1,1,0.038,0.244,0.26,0.282,0.242,0.233,0.21,0.264,1.0,81.8,15.7,-0.4,444876,0.0023252066132255222,1.0
18,alec bohm,664761,0.3311714032165668,10.0,696,Alec Bohm,152,586,631,164,24,3,13,79,72,2,3,0.049,0.174,0.315,0.398,0.31,0.333,0.29,0.436,33.0,90.2,10.4,1.5,664761,-0.0018285967834332228,-0.55
19,alec burleson,676475,0.35569261455357976,0.0,53,Alec Burleson,16,48,53,9,1,0,1,4,3,1,0,0.094,0.17,0.264,0.271,0.245,0.322,0.248,0.415,4.0,91.7,4.0,-0.3,676475,0.03369261455357975,10.46
20,aledmys díaz,649557,0.3028812287538778,9.0,349,Aledmys Diaz,92,305,327,74,13,0,12,35,38,1,1,0.055,0.162,0.287,0.403,0.301,0.308,0.261,0.396,16.0,86.6,12.4,0.6,649557,-0.0051187712461222,-1.66
21,alejandro kirk,672386,0.37414521674281986,13.0,548,Alejandro Kirk,139,470,541,134,19,0,14,59,63,0,0,0.11599999999999999,0.107,0.372,0.415,0.347,0.351,0.278,0.431,28.0,90.5,8.1,3.8,672386,0.023145216742819885,6.59
22,alejo lopez,664670,0.2828134959097297,0.0,152,Alejo Lopez,61,145,156,38,5,1,1,15,10,3,1,0.057999999999999996,0.135,0.314,0.331,0.286,0.28,0.249,0.329,1.0,83.8,9.3,0.0,664670,0.0028134959097296797,1.0
23,alek thomas,677950,0.2837583871166733,0.0,407,Alek Thomas,113,381,411,88,17,1,8,45,39,4,3,0.054000000000000006,0.18,0.275,0.344,0.272,0.277,0.238,0.335,12.0,87.4,2.6,0.5,677950,0.006758387116673259,2.44
24,alex bregman,608324,0.37905077050000086,16.0,713,Alex Bregman,155,548,656,142,38,0,23,93,93,1,2,0.133,0.11699999999999999,0.366,0.454,0.358,0.35,0.257,0.416,35.0,88.9,19.5,5.5,608324,0.029050770500000878,8.3
25,alex call,669743,0.29888907734877945,1.0,131,Alex Call,47,114,131,27,3,1,5,18,13,3,3,0.115,0.22899999999999998,0.336,0.412,0.331,0.279,0.209,0.29,1.0,86.2,18.1,0.6,669743,0.019889077348779427,7.13
